Room,X,Y
16,75,60
17,180,60
18,265,60
15,55,215
19,215,255
14,55,360
13,55,510
20,255,510
21,575,510
22,830,510
1,985,510
2,985,655
3,880,655
4,780,655
5,670,655
6,565,655
7,465,655
8,385,655
9,305,655
10,235,655
11,163,655
12,58,655
